scenario,scenario_label_pl,total_completed_trials,additional_completed_trials,source_observations,source_mean,source_sample_std,incumbent_holdout_corr_sharpe,expected_best,median_best,predictive_p05,predictive_p95,replication_fraction_improving,monte_carlo_replicates,random_seed
empirical_no_unseen_tail,empiryczny · 7 prób TPE,50,23,7,0.698860268,0.119617245,1.044336320,1.044336320,1.044336320,1.044336320,1.044336320,0.000000000,200000,20260830
empirical_no_unseen_tail,empiryczny · 7 prób TPE,100,73,7,0.698860268,0.119617245,1.044336320,1.044336320,1.044336320,1.044336320,1.044336320,0.000000000,200000,20260830
empirical_no_unseen_tail,empiryczny · 7 prób TPE,200,173,7,0.698860268,0.119617245,1.044336320,1.044336320,1.044336320,1.044336320,1.044336320,0.000000000,200000,20260830
smoothed_tpe7,wygładzony · 7 prób TPE,50,23,7,0.698860268,0.119617245,1.044336320,1.048055867,1.044336320,1.044336320,1.067643750,0.080095000,200000,20260830
smoothed_tpe7,wygładzony · 7 prób TPE,100,73,7,0.698860268,0.119617245,1.044336320,1.054245032,1.044336320,1.044336320,1.115127584,0.198635000,200000,20260830
smoothed_tpe7,wygładzony · 7 prób TPE,200,173,7,0.698860268,0.119617245,1.044336320,1.063532404,1.044336320,1.044336320,1.148789119,0.335445000,200000,20260830
smoothed_tree16,wygładzony · 16 prób drzewiastych,50,23,16,0.681729449,0.158408472,1.044336320,1.063372482,1.044336320,1.044336320,1.170007826,0.240785000,200000,20260830
smoothed_tree16,wygładzony · 16 prób drzewiastych,100,73,16,0.681729449,0.158408472,1.044336320,1.088644725,1.044336320,1.044336320,1.239798547,0.470235000,200000,20260830
smoothed_tree16,wygładzony · 16 prób drzewiastych,200,173,16,0.681729449,0.158408472,1.044336320,1.115580655,1.083682907,1.044336320,1.288896704,0.634910000,200000,20260830
